
CTA Performance - Southern site
for further details, see:
www.cta-observatory.org/science/cta-performance/ (prod3b-v1)
=======================================================
Effective area (after gamma/hadron separation and direction cuts)
=======================================================

E (TeV) 	 Effective
        	 Area (m^2)
------- 	------------------
0.0158		 4.07e+03
0.0178		 6.28e+03
0.02		 1.05e+04
0.0224		 1.48e+04
0.0251		 2.04e+04
0.0282		 2.6e+04
0.0316		 3.17e+04
0.0355		 3.75e+04
0.0398		 4.36e+04
0.0447		 4.98e+04
0.0501		 5.9e+04
0.0562		 6.81e+04
0.0631		 8.38e+04
0.0708		 9.94e+04
0.0794		 1.2e+05
0.0891		 1.41e+05
0.1		 1.65e+05
0.112		 1.88e+05
0.126		 2.13e+05
0.141		 2.37e+05
0.158		 2.64e+05
0.178		 2.9e+05
0.2		 3.15e+05
0.224		 3.39e+05
0.251		 3.66e+05
0.282		 3.93e+05
0.316		 4.33e+05
0.355		 4.73e+05
0.398		 5.3e+05
0.447		 5.86e+05
0.501		 6.54e+05
0.562		 7.21e+05
0.631		 8.12e+05
0.708		 9.02e+05
0.794		 1.03e+06
0.891		 1.16e+06
1		 1.31e+06
1.12		 1.47e+06
1.26		 1.66e+06
1.41		 1.86e+06
1.58		 2.06e+06
1.78		 2.25e+06
2		 2.44e+06
2.24		 2.64e+06
2.51		 2.82e+06
2.82		 3.01e+06
3.16		 3.15e+06
3.55		 3.29e+06
3.98		 3.46e+06
4.47		 3.64e+06
5.01		 3.78e+06
5.62		 3.93e+06
6.31		 4.07e+06
7.08		 4.21e+06
7.94		 4.36e+06
8.91		 4.5e+06
10		 4.64e+06
11.2		 4.78e+06
12.6		 4.86e+06
14.1		 4.94e+06
15.8		 5.02e+06
17.8		 5.1e+06
20		 5.21e+06
22.4		 5.32e+06
25.1		 5.36e+06
28.2		 5.4e+06
31.6		 5.5e+06
35.5		 5.6e+06
39.8		 5.65e+06
44.7		 5.7e+06
50.1		 5.62e+06
56.2		 5.55e+06
63.1		 5.63e+06
70.8		 5.71e+06
79.4		 5.8e+06
89.1		 5.9e+06
100		 5.78e+06
112		 5.66e+06
126		 5.69e+06
141		 5.72e+06
