
CTA Performance - Northern site
for further details, see:
www.cta-observatory.org/science/cta-performance/ (prod3b-v1)
=======================================================
Effective area (after gamma/hadron separation and direction cuts)
=======================================================

E (TeV) 	 Effective
        	 Area (m^2)
------- 	------------------
0.0158		 833
0.0178		 1.41e+03
0.02		 3.07e+03
0.0224		 4.74e+03
0.0251		 7.73e+03
0.0282		 1.07e+04
0.0316		 1.46e+04
0.0355		 1.85e+04
0.0398		 2.26e+04
0.0447		 2.67e+04
0.0501		 3.1e+04
0.0562		 3.53e+04
0.0631		 4.24e+04
0.0708		 4.94e+04
0.0794		 6.15e+04
0.0891		 7.37e+04
0.1		 8.62e+04
0.112		 9.88e+04
0.126		 1.12e+05
0.141		 1.26e+05
0.158		 1.4e+05
0.178		 1.54e+05
0.2		 1.68e+05
0.224		 1.82e+05
0.251		 1.98e+05
0.282		 2.13e+05
0.316		 2.34e+05
0.355		 2.54e+05
0.398		 2.84e+05
0.447		 3.13e+05
0.501		 3.46e+05
0.562		 3.79e+05
0.631		 4.12e+05
0.708		 4.46e+05
0.794		 4.86e+05
0.891		 5.26e+05
1		 5.63e+05
1.12		 6e+05
1.26		 6.39e+05
1.41		 6.79e+05
1.58		 7.22e+05
1.78		 7.64e+05
2		 8e+05
2.24		 8.37e+05
2.51		 8.76e+05
2.82		 9.16e+05
3.16		 9.49e+05
3.55		 9.81e+05
3.98		 1.01e+06
4.47		 1.04e+06
5.01		 1.07e+06
5.62		 1.1e+06
6.31		 1.11e+06
7.08		 1.12e+06
7.94		 1.14e+06
8.91		 1.16e+06
10		 1.17e+06
11.2		 1.19e+06
12.6		 1.2e+06
14.1		 1.2e+06
15.8		 1.21e+06
17.8		 1.21e+06
20		 1.22e+06
22.4		 1.22e+06
25.1		 1.21e+06
28.2		 1.2e+06
31.6		 1.2e+06
35.5		 1.21e+06
39.8		 1.2e+06
44.7		 1.2e+06
50.1		 1.18e+06
56.2		 1.16e+06
63.1		 1.17e+06
70.8		 1.18e+06
79.4		 1.18e+06
89.1		 1.19e+06
100		 1.16e+06
112		 1.14e+06
126		 1.13e+06
141		 1.12e+06
