
CTA Performance - Northern site
for further details, see:
www.cta-observatory.org/science/cta-performance/ (prod3b-v2)
=======================================================
Effective area (after gamma/hadron separation cuts)
=======================================================

E (TeV) 	 Effective
        	 Area (m^2)
------- 	------------------
0.0158		 71.5
0.0178		 133
0.02		 665
0.0224		 1.2e+03
0.0251		 3.5e+03
0.0282		 5.8e+03
0.0316		 1.13e+04
0.0355		 1.67e+04
0.0398		 2.45e+04
0.0447		 3.23e+04
0.0501		 4.06e+04
0.0562		 4.9e+04
0.0631		 5.95e+04
0.0708		 7.01e+04
0.0794		 8.43e+04
0.0891		 9.86e+04
0.1		 1.16e+05
0.112		 1.33e+05
0.126		 1.56e+05
0.141		 1.79e+05
0.158		 2.04e+05
0.178		 2.29e+05
0.2		 2.55e+05
0.224		 2.81e+05
0.251		 3.05e+05
0.282		 3.3e+05
0.316		 3.57e+05
0.355		 3.83e+05
0.398		 4.15e+05
0.447		 4.46e+05
0.501		 4.8e+05
0.562		 5.14e+05
0.631		 5.49e+05
0.708		 5.83e+05
0.794		 6.24e+05
0.891		 6.65e+05
1		 7.01e+05
1.12		 7.36e+05
1.26		 7.73e+05
1.41		 8.1e+05
1.58		 8.65e+05
1.78		 9.19e+05
2		 9.62e+05
2.24		 1.01e+06
2.51		 1.06e+06
2.82		 1.11e+06
3.16		 1.15e+06
3.55		 1.18e+06
3.98		 1.22e+06
4.47		 1.27e+06
5.01		 1.32e+06
5.62		 1.37e+06
6.31		 1.38e+06
7.08		 1.39e+06
7.94		 1.41e+06
8.91		 1.43e+06
10		 1.42e+06
11.2		 1.42e+06
12.6		 1.41e+06
14.1		 1.4e+06
15.8		 1.44e+06
17.8		 1.49e+06
20		 1.5e+06
22.4		 1.51e+06
25.1		 1.55e+06
28.2		 1.58e+06
31.6		 1.59e+06
35.5		 1.59e+06
39.8		 1.58e+06
44.7		 1.58e+06
50.1		 1.58e+06
56.2		 1.58e+06
63.1		 1.57e+06
70.8		 1.56e+06
79.4		 1.57e+06
89.1		 1.59e+06
100		 1.59e+06
112		 1.6e+06
126		 1.57e+06
141		 1.54e+06
