8.913e-02 1.363e-01
1.000e-01 1.290e-01
1.259e-01 1.167e-01
1.585e-01 1.066e-01
1.995e-01 9.822e-02
2.512e-01 9.104e-02
3.162e-01 8.480e-02
3.981e-01 7.928e-02
5.012e-01 7.434e-02
6.310e-01 6.988e-02
7.943e-01 6.581e-02
1.000e+00 6.209e-02
1.259e+00 5.866e-02
1.585e+00 5.549e-02
1.995e+00 5.256e-02
2.512e+00 4.984e-02
3.162e+00 4.731e-02
3.981e+00 4.497e-02
5.012e+00 4.278e-02
6.310e+00 4.075e-02
7.943e+00 4.000e-02
1.000e+01 4.000e-02
1.259e+01 4.000e-02
1.585e+01 4.000e-02
1.995e+01 4.000e-02
2.512e+01 4.000e-02
3.162e+01 4.000e-02
3.981e+01 4.000e-02
5.012e+01 4.000e-02
