1.585e+00 7.623e-02
1.995e+00 6.924e-02
2.512e+00 6.280e-02
3.162e+00 5.686e-02
3.981e+00 5.154e-02
5.012e+00 4.695e-02
6.310e+00 4.300e-02
7.943e+00 3.963e-02
1.000e+01 3.712e-02
1.259e+01 3.549e-02
1.585e+01 3.398e-02
1.995e+01 3.258e-02
2.512e+01 3.129e-02
3.162e+01 3.000e-02
3.981e+01 3.000e-02
5.012e+01 3.000e-02
6.310e+01 3.000e-02
7.943e+01 3.000e-02
1.000e+02 3.000e-02
1.259e+02 3.000e-02
1.585e+02 3.000e-02
1.995e+02 3.000e-02
2.512e+02 3.000e-02
3.162e+02 3.000e-02
3.981e+02 3.000e-02
5.012e+02 3.000e-02
6.310e+02 3.000e-02
7.943e+02 3.000e-02
