8.913e-02 6.233e-12
1.259e-01 1.618e-12
1.585e-01 1.213e-12
1.995e-01 9.050e-13
2.512e-01 6.936e-13
3.162e-01 5.463e-13
3.981e-01 4.418e-13
5.012e-01 3.664e-13
6.310e-01 3.112e-13
7.943e-01 2.704e-13
1.000e+00 2.401e-13
1.259e+00 2.181e-13
1.585e+00 2.031e-13
1.995e+00 1.944e-13
2.512e+00 1.920e-13
3.162e+00 1.964e-13
3.981e+00 2.084e-13
5.012e+00 2.295e-13
6.310e+00 2.620e-13
7.943e+00 3.086e-13
1.000e+01 3.733e-13
1.259e+01 4.612e-13
1.585e+01 5.792e-13
1.995e+01 7.362e-13
2.512e+01 9.440e-13
3.162e+01 1.218e-12
3.981e+01 1.579e-12
5.012e+01 2.053e-12
