
CTA Performance - Northern site
for further details, see:
www.cta-observatory.org/science/cta-performance/ (prod3b-v1)
=======================================================
Effective area (after gamma/hadron separation and direction cuts)
=======================================================

E (TeV) 	 Effective
        	 Area (m^2)
------- 	------------------
0.0158		 3.11e+03
0.0178		 4.89e+03
0.02		 9.17e+03
0.0224		 1.34e+04
0.0251		 2.07e+04
0.0282		 2.8e+04
0.0316		 3.67e+04
0.0355		 4.55e+04
0.0398		 5.44e+04
0.0447		 6.34e+04
0.0501		 7.27e+04
0.0562		 8.2e+04
0.0631		 9.36e+04
0.0708		 1.05e+05
0.0794		 1.21e+05
0.0891		 1.37e+05
0.1		 1.56e+05
0.112		 1.75e+05
0.126		 1.98e+05
0.141		 2.21e+05
0.158		 2.44e+05
0.178		 2.68e+05
0.2		 2.88e+05
0.224		 3.09e+05
0.251		 3.3e+05
0.282		 3.5e+05
0.316		 3.73e+05
0.355		 3.97e+05
0.398		 4.29e+05
0.447		 4.62e+05
0.501		 5e+05
0.562		 5.38e+05
0.631		 5.77e+05
0.708		 6.17e+05
0.794		 6.59e+05
0.891		 7.02e+05
1		 7.47e+05
1.12		 7.92e+05
1.26		 8.36e+05
1.41		 8.8e+05
1.58		 9.26e+05
1.78		 9.72e+05
2		 1.02e+06
2.24		 1.07e+06
2.51		 1.12e+06
2.82		 1.17e+06
3.16		 1.22e+06
3.55		 1.26e+06
3.98		 1.32e+06
4.47		 1.37e+06
5.01		 1.41e+06
5.62		 1.44e+06
6.31		 1.48e+06
7.08		 1.51e+06
7.94		 1.54e+06
8.91		 1.57e+06
10		 1.6e+06
11.2		 1.62e+06
12.6		 1.64e+06
14.1		 1.66e+06
15.8		 1.68e+06
17.8		 1.71e+06
20		 1.72e+06
22.4		 1.74e+06
25.1		 1.74e+06
28.2		 1.75e+06
31.6		 1.76e+06
35.5		 1.78e+06
39.8		 1.8e+06
44.7		 1.82e+06
50.1		 1.81e+06
56.2		 1.81e+06
63.1		 1.83e+06
70.8		 1.84e+06
79.4		 1.85e+06
89.1		 1.86e+06
100		 1.85e+06
112		 1.85e+06
126		 1.83e+06
141		 1.82e+06
