
CTA Performance - Southern site
for further details, see:
www.cta-observatory.org/science/cta-performance/ (prod3b-v1)
=======================================================
Effective area (after gamma/hadron separation cuts)
=======================================================

E (TeV) 	 Effective
        	 Area (m^2)
------- 	------------------
0.0158		 40.8
0.0178		 77.8
0.02		 446
0.0224		 815
0.0251		 2.8e+03
0.0282		 4.79e+03
0.0316		 1.06e+04
0.0355		 1.64e+04
0.0398		 2.58e+04
0.0447		 3.52e+04
0.0501		 4.51e+04
0.0562		 5.5e+04
0.0631		 6.44e+04
0.0708		 7.38e+04
0.0794		 8.46e+04
0.0891		 9.54e+04
0.1		 1.13e+05
0.112		 1.31e+05
0.126		 1.59e+05
0.141		 1.87e+05
0.158		 2.17e+05
0.178		 2.48e+05
0.2		 2.82e+05
0.224		 3.16e+05
0.251		 3.5e+05
0.282		 3.84e+05
0.316		 4.22e+05
0.355		 4.61e+05
0.398		 5.06e+05
0.447		 5.51e+05
0.501		 6.05e+05
0.562		 6.58e+05
0.631		 7.13e+05
0.708		 7.68e+05
0.794		 8.5e+05
0.891		 9.32e+05
1		 1.05e+06
1.12		 1.17e+06
1.26		 1.39e+06
1.41		 1.61e+06
1.58		 1.84e+06
1.78		 2.06e+06
2		 2.23e+06
2.24		 2.4e+06
2.51		 2.57e+06
2.82		 2.73e+06
3.16		 2.82e+06
3.55		 2.91e+06
3.98		 3.04e+06
4.47		 3.16e+06
5.01		 3.3e+06
5.62		 3.44e+06
6.31		 3.51e+06
7.08		 3.58e+06
7.94		 3.72e+06
8.91		 3.86e+06
10		 3.94e+06
11.2		 4.02e+06
12.6		 4.1e+06
14.1		 4.17e+06
15.8		 4.32e+06
17.8		 4.46e+06
20		 4.58e+06
22.4		 4.7e+06
25.1		 4.84e+06
28.2		 4.99e+06
31.6		 5.07e+06
35.5		 5.15e+06
39.8		 5.23e+06
44.7		 5.3e+06
50.1		 5.44e+06
56.2		 5.57e+06
63.1		 5.61e+06
70.8		 5.65e+06
79.4		 5.69e+06
89.1		 5.72e+06
100		 5.82e+06
112		 5.92e+06
126		 5.86e+06
141		 5.8e+06
