
CTA Performance - Southern site
for further details, see:
www.cta-observatory.org/science/cta-performance/ (prod3b-v2)
=======================================================
Effective area (after gamma/hadron separation and direction cuts)
=======================================================

E (TeV) 	 Effective
        	 Area (m^2)
------- 	------------------
0.0158		 840
0.0178		 1.43e+03
0.02		 3.17e+03
0.0224		 4.91e+03
0.0251		 7.98e+03
0.0282		 1.1e+04
0.0316		 1.48e+04
0.0355		 1.86e+04
0.0398		 2.26e+04
0.0447		 2.66e+04
0.0501		 3.13e+04
0.0562		 3.59e+04
0.0631		 4.44e+04
0.0708		 5.3e+04
0.0794		 6.64e+04
0.0891		 7.97e+04
0.1		 9.48e+04
0.112		 1.1e+05
0.126		 1.26e+05
0.141		 1.42e+05
0.158		 1.61e+05
0.178		 1.8e+05
0.2		 2.02e+05
0.224		 2.24e+05
0.251		 2.56e+05
0.282		 2.89e+05
0.316		 3.22e+05
0.355		 3.55e+05
0.398		 4.02e+05
0.447		 4.49e+05
0.501		 5.03e+05
0.562		 5.56e+05
0.631		 6.09e+05
0.708		 6.62e+05
0.794		 7.3e+05
0.891		 7.97e+05
1		 8.83e+05
1.12		 9.69e+05
1.26		 1.09e+06
1.41		 1.22e+06
1.58		 1.39e+06
1.78		 1.55e+06
2		 1.75e+06
2.24		 1.96e+06
2.51		 2.19e+06
2.82		 2.42e+06
3.16		 2.6e+06
3.55		 2.79e+06
3.98		 2.97e+06
4.47		 3.15e+06
5.01		 3.3e+06
5.62		 3.45e+06
6.31		 3.58e+06
7.08		 3.71e+06
7.94		 3.86e+06
8.91		 4.02e+06
10		 4.16e+06
11.2		 4.3e+06
12.6		 4.38e+06
14.1		 4.47e+06
15.8		 4.56e+06
17.8		 4.64e+06
20		 4.76e+06
22.4		 4.88e+06
25.1		 4.95e+06
28.2		 5.02e+06
31.6		 5.12e+06
35.5		 5.22e+06
39.8		 5.31e+06
44.7		 5.39e+06
50.1		 5.31e+06
56.2		 5.22e+06
63.1		 5.31e+06
70.8		 5.4e+06
79.4		 5.49e+06
89.1		 5.57e+06
100		 5.48e+06
112		 5.39e+06
126		 5.47e+06
141		 5.55e+06
